,Volume of$SPX,$SPX,Volume ofSPY,SPY,Volume ofIBM,IBM,Symbol,Order,rolling_mean,rolling_std,upper_band,lower_band,long execute,long exit,short execute,short exit,shares,Shares,Cash,Trades,Cummulative_Value
2008-08-06,4069899100.0,1289.19,209555400.0,118.73,6253800,120.02,IBM,None,117.6745,2.4937785218,122.662057044,112.686942956,0,0,0,0,-100,100,22269.0,0.0,10267.0
2008-08-07,4452758500.0,1266.07,246312500.0,116.97,6633500,119.92,IBM,None,117.9695,2.38532900743,122.740158015,113.198841985,0,0,0,0,-100,100,22269.0,0.0,10277.0
2008-08-08,3977489400.0,1296.32,260811700.0,119.14,8561800,119.7,IBM,None,118.3025,2.10991363006,122.52232726,114.08267274,0,0,0,0,-100,100,22269.0,0.0,10299.0
2008-08-11,3885672200.0,1305.32,249425800.0,120.37,7490400,117.64,IBM,BUY,118.5595,1.62273153404,121.804963068,115.314036932,0,0,0,1,0,100,10505.0,11764.0,10505.0
2008-08-12,3566647500.0,1289.59,213200800.0,119.12,6996800,116.36,IBM,None,118.6755,1.34114434641,121.357788693,115.993211307,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-13,3678548300.0,1285.83,256393200.0,118.4,5857800,116.9,IBM,None,118.692,1.31566513097,121.323330262,116.060669738,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-14,3169369600.0,1292.93,239555300.0,119.3,6813000,117.96,IBM,None,118.7345,1.27497151671,121.284443033,116.184556967,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-15,3183170200.0,1298.2,181000800.0,119.88,5566200,117.42,IBM,None,118.594,1.25618637571,121.106372751,116.081627249,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-18,3056777400.0,1278.6,172275100.0,118.24,5970000,115.77,IBM,None,118.428,1.39849392675,121.224987854,115.631012146,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-19,3278792100.0,1266.69,194673700.0,116.95,9311600,113.89,IBM,None,118.106,1.65532760313,121.416655206,114.795344794,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-20,3599261000.0,1274.54,225498200.0,117.49,6871600,113.84,IBM,None,117.8035,1.85313468423,121.509769368,114.097230632,0,0,0,0,0,100,10505.0,0.0,10505.0
2008-08-21,3145589300.0,1277.72,180609800.0,117.69,6315000,114.29,IBM,BUY,117.5015,1.91098562335,121.323471247,113.679528753,1,0,0,0,100,100,-924.0,11429.0,10505.0
2008-08-22,2992914500.0,1292.2,167715300.0,119.4,5989200,116.09,IBM,None,117.3575,1.9029972896,121.163494579,113.551505421,0,0,0,0,100,100,-924.0,0.0,10685.0
2008-08-25,2790030000.0,1266.84,171936900.0,116.98,5827400,114.17,IBM,None,117.223,2.03078180434,121.284563609,113.161436391,0,0,0,0,100,100,-924.0,0.0,10493.0
2008-08-26,2776949400.0,1271.51,159117200.0,117.32,6218200,113.83,IBM,None,117.006,2.15249280212,121.310985604,112.701014396,0,0,0,0,100,100,-924.0,0.0,10459.0
2008-08-27,2691944000.0,1281.66,171032800.0,118.46,5843800,114.65,IBM,None,116.7745,2.14401363654,121.062527273,112.486472727,0,0,0,0,100,100,-924.0,0.0,10541.0
2008-08-28,3086382000.0,1300.68,167409100.0,119.9,5448200,115.76,IBM,None,116.6395,2.11713429701,120.873768594,112.405231406,0,0,0,0,100,100,-924.0,0.0,10652.0
2008-08-29,2859087200.0,1282.83,189195800.0,118.61,7156000,113.12,IBM,None,116.4345,2.25216030793,120.938820616,111.930179384,0,0,0,0,100,100,-924.0,0.0,10388.0
2008-09-02,3851220100.0,1277.58,252364900.0,117.87,11749800,110.03,IBM,None,116.0325,2.63061904862,121.293738097,110.771261903,0,0,0,0,100,100,-924.0,0.0,10079.0
2008-09-03,3979038200.0,1274.98,251947000.0,117.77,11316600,109.97,IBM,None,115.5665,2.84033407042,121.247168141,109.885831859,0,0,0,0,100,100,-924.0,0.0,10073.0
2008-09-04,4283878500.0,1236.83,340042500.0,114.22,10133800,106.86,IBM,None,114.9085,3.24923193353,121.406963867,108.410036133,0,0,0,0,100,100,-924.0,0.0,9762.0
2008-09-05,4074428100.0,1242.31,289503400.0,114.58,8811400,106.24,IBM,None,114.2245,3.56343488195,121.351369764,107.097630236,0,0,0,0,100,100,-924.0,0.0,9700.0
2008-09-08,6201569200.0,1267.79,364075300.0,116.95,10452800,108.99,IBM,None,113.689,3.5014807394,120.691961479,106.686038521,0,0,0,0,100,100,-924.0,0.0,9975.0
2008-09-09,5940149300.0,1224.51,377326800.0,113.48,8106300,106.9,IBM,None,113.152,3.68253145197,120.517062904,105.786937096,0,0,0,0,100,100,-924.0,0.0,9766.0
2008-09-10,5266574600.0,1232.04,298916600.0,113.94,11852200,109.69,IBM,None,112.8185,3.67874016622,120.175980332,105.461019668,0,0,0,0,100,100,-924.0,0.0,10045.0
2008-09-11,5717554000.0,1249.05,375369400.0,115.59,9737400,110.77,IBM,None,112.512,3.57467937465,119.661358749,105.362641251,0,0,0,0,100,100,-924.0,0.0,10153.0
2008-09-12,5192825300.0,1251.7,297851200.0,116.12,6635100,110.55,IBM,None,112.1415,3.35772208969,118.856944179,105.426055821,0,0,0,0,100,100,-924.0,0.0,10131.0
2008-09-15,7055554900.0,1192.7,483607000.0,110.59,9908300,107.04,IBM,None,111.6225,3.30061537325,118.223730746,105.021269254,0,0,0,0,100,100,-924.0,0.0,9780.0
2008-09-16,8057009900.0,1213.6,581744300.0,112.44,13673200,107.84,IBM,None,111.226,3.25211251181,117.730225024,104.721774976,0,0,0,0,100,100,-924.0,0.0,9860.0
2008-09-17,7835563900.0,1156.39,624095600.0,107.39,12298000,103.58,IBM,None,110.7105,3.60553737144,117.921574743,103.499425257,0,0,0,0,100,100,-924.0,0.0,9434.0
2008-09-18,8796969500.0,1206.51,776114700.0,110.58,15995000,106.97,IBM,None,110.367,3.61892554569,117.604851091,103.129148909,0,0,0,0,100,100,-924.0,0.0,9773.0
2008-09-19,7098670200.0,1255.08,501087800.0,114.97,14432600,110.44,IBM,SELL,110.1745,3.49969994954,117.173899899,103.175100101,0,1,0,0,0,100,10120.0,-11044.0,10120.0
2008-09-22,4370310800.0,1207.09,249966500.0,112.36,8844000,107.99,IBM,None,109.7695,3.23800210494,116.24550421,103.29349579,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-09-23,4313566300.0,1188.22,327470400.0,109.81,8012800,107.2,IBM,None,109.421,3.11209338921,115.645186778,103.196813222,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-09-24,4118240300.0,1185.87,311818400.0,110.16,6574100,108.22,IBM,None,109.1405,2.9419550875,115.024410175,103.256589825,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-09-25,5219817600.0,1209.18,328253000.0,111.88,6539200,111.61,IBM,None,108.9885,2.71185171734,114.412203435,103.564796565,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-09-26,4624259300.0,1213.27,285917400.0,111.94,4760500,110.97,IBM,None,108.749,2.25545630813,113.259912616,104.238087384,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-09-29,6070764900.0,1106.42,459562300.0,103.17,9586700,106.36,IBM,None,108.411,2.06437680159,112.539753603,104.282246397,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-09-30,5209615000.0,1166.36,328154400.0,107.44,18991900,108.68,IBM,None,108.3435,2.03044531025,112.40439062,104.28260938,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-01,4991111600.0,1161.06,332783000.0,107.5,13134400,102.34,IBM,None,107.962,2.39316042966,112.748320859,103.175679141,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-02,5181754100.0,1114.28,365337800.0,103.6,11458200,97.33,IBM,None,107.4855,3.37249786391,114.230495728,100.740504272,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-03,5754710900.0,1099.23,461798000.0,102.2,9637900,96.12,IBM,None,106.9795,4.22152189444,115.422543789,98.5364562111,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-06,6474661500.0,1056.89,610637500.0,97.0,11521400,93.5,IBM,None,106.205,5.15170641122,116.508412822,95.9015871776,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-07,5845846100.0,996.23,540012100.0,92.65,11416100,88.88,IBM,None,105.304,6.43877268462,118.181545369,92.4264546308,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-08,7086781000.0,984.94,725414800.0,90.32,17980400,84.14,IBM,None,104.0265,7.8931544458,119.812808892,88.2401911084,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-09,6975819900.0,909.92,534485200.0,84.01,21293600,82.7,IBM,None,102.623,9.04283496535,120.708669931,84.5373300693,0,0,0,0,0,100,10120.0,0.0,10120.0
2008-10-10,9695395100.0,899.22,871026300.0,81.97,24637400,81.54,IBM,BUY,101.1725,9.98224997051,121.136999941,81.208000059,1,0,0,0,100,100,1966.0,8154.0,10120.0
2008-10-13,6023890300.0,1003.35,455584000.0,93.88,17101600,85.68,IBM,None,100.1045,10.4529988017,121.010497603,79.1985023967,0,0,0,0,100,100,1966.0,0.0,10534.0
2008-10-14,6808611700.0,998.01,546268300.0,92.49,15114200,86.98,IBM,None,99.0615,10.6787936806,120.419087361,77.7039126387,0,0,0,0,100,100,1966.0,0.0,10664.0
2008-10-15,5496847100.0,907.84,484627500.0,83.38,11330800,82.04,IBM,None,97.9845,11.2689888749,120.52247775,75.4465222502,0,0,0,0,100,100,1966.0,0.0,10170.0
2008-10-16,6700736300.0,946.43,708811200.0,86.85,16271300,85.04,IBM,None,96.888,11.4146413827,119.717282765,74.0587172347,0,0,0,0,100,100,1966.0,0.0,10470.0
2008-10-17,5544230000.0,940.55,476649000.0,86.34,15230700,84.36,IBM,None,95.584,11.2737993409,118.131598682,73.0364013182,0,0,0,0,100,100,1966.0,0.0,10402.0
2008-10-20,4377613100.0,985.4,321158800.0,91.52,9747100,85.96,IBM,None,94.4825,11.0722958562,116.627091712,72.3379082877,0,0,0,0,100,100,1966.0,0.0,10562.0
2008-10-21,4379700900.0,955.05,356502000.0,88.79,9716400,82.57,IBM,None,93.251,10.9524329909,115.155865982,71.3461340181,0,0,0,0,100,100,1966.0,0.0,10223.0
2008-10-22,5270298900.0,896.78,516168000.0,83.96,14198100,77.68,IBM,None,91.724,10.884345301,113.492690602,69.955309398,0,0,0,0,100,100,1966.0,0.0,9734.0
2008-10-23,5967495600.0,908.11,634666400.0,84.93,12358000,78.38,IBM,None,90.0625,10.2039934778,110.470486956,69.6545130444,0,0,0,0,100,100,1966.0,0.0,9804.0
2008-10-24,5550127100.0,876.77,545812600.0,80.62,12287300,76.26,IBM,None,88.327,9.37930089416,107.085601788,69.5683982117,0,0,0,0,100,100,1966.0,0.0,9592.0
2008-10-27,4644005100.0,848.92,397288600.0,77.76,11099100,74.02,IBM,None,86.71,8.88126887568,104.472537751,68.9474622486,0,0,0,0,100,100,1966.0,0.0,9368.0
2008-10-28,5871535500.0,940.51,639939500.0,86.85,14205900,81.1,IBM,None,85.331,7.28885298896,99.9087059779,70.7532940221,0,0,0,0,100,100,1966.0,0.0,10076.0
2008-10-29,5752151700.0,930.09,531270100.0,86.22,12692000,81.96,IBM,None,84.312,6.11602949977,96.5440589995,72.0799410005,0,0,0,0,100,100,1966.0,0.0,10162.0
2008-10-30,5059776200.0,954.09,414582100.0,89.2,12033800,84.27,IBM,SELL,83.659,5.29506115466,94.2491223093,73.0688776907,0,1,0,0,0,100,10393.0,-8427.0,10393.0
2008-10-31,5213540100.0,968.75,411394000.0,89.69,10506300,86.39,IBM,None,83.1725,4.47310074369,92.1187014874,74.2262985126,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-03,3573823300.0,966.3,205419400.0,89.95,7686300,86.12,IBM,None,82.8035,3.83523316384,90.4739663277,75.1330336723,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-04,4488508600.0,1005.75,346793400.0,93.01,10173000,86.79,IBM,None,82.699,3.68654152575,90.0720830515,75.3259169485,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-05,4493451700.0,952.77,387844100.0,89.1,8706200,83.58,IBM,None,82.671,3.67713546979,90.0252709396,75.3167290604,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-06,5200417600.0,904.88,477721900.0,84.16,12522000,79.57,IBM,None,82.5145,3.74187326433,89.9982465287,75.0307534713,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-07,4129607100.0,930.99,380391000.0,86.94,7927800,80.61,IBM,None,82.468,3.7603535668,89.9887071336,74.9472928664,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-10,3683028400.0,919.21,301773000.0,85.8,9685100,78.37,IBM,None,82.1025,3.78688717467,89.6762743493,74.5287256507,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-11,4131739300.0,898.95,418498200.0,83.15,10013600,77.31,IBM,None,81.619,3.74849008198,89.115980164,74.122019836,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-12,4690714900.0,852.3,454330600.0,79.49,11368400,74.51,IBM,None,81.2425,4.06847944569,89.3794588914,73.1055411086,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-13,6628139100.0,911.29,753141900.0,84.45,15103600,78.69,IBM,None,80.925,4.00378833764,88.9325766753,72.9174233247,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-14,4838278400.0,873.29,540352300.0,80.23,12023700,75.06,IBM,None,80.46,4.12215196737,88.7043039347,72.2156960653,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-17,4090816700.0,850.75,415254900.0,79.17,10315300,72.4,IBM,None,79.782,4.28197273769,88.3459454754,71.2180545246,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-18,5224961600.0,859.12,523811800.0,80.66,13050600,74.83,IBM,None,79.395,4.36568255952,88.126365119,70.663634881,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-19,5564433800.0,806.58,558327600.0,75.49,12606400,70.99,IBM,None,79.0605,4.7439129696,88.5483259392,69.5726740608,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-20,7693834800.0,752.44,814180400.0,69.89,17634700,67.04,IBM,None,78.4935,5.45406200629,89.4016240126,67.5853759874,0,0,0,0,0,100,10393.0,0.0,10393.0
2008-11-21,8005748400.0,800.03,718536500.0,73.66,19804500,69.97,IBM,BUY,78.179,5.76227467878,89.7035493576,66.6544506424,1,0,0,0,100,100,3396.0,6997.0,10393.0
2008-11-24,6583933700.0,851.81,523305300.0,78.76,15023200,74.65,IBM,None,78.2105,5.74002152481,89.6905430496,66.7304569504,0,0,0,0,100,100,3396.0,0.0,10861.0
2008-11-25,5711027500.0,857.39,454112400.0,79.34,12519700,75.36,IBM,None,77.9235,5.73143618908,89.3863723782,66.4606276218,0,0,0,0,100,100,3396.0,0.0,10932.0
2008-11-26,4607772200.0,887.68,370134200.0,82.41,8240600,76.32,IBM,None,77.6415,5.66069204901,88.962884098,66.320115902,0,0,0,0,100,100,3396.0,0.0,11028.0
2008-11-28,2213305200.0,896.24,118308100.0,83.45,3908300,76.25,IBM,None,77.2405,5.44643048244,88.1333609649,66.3476390351,0,0,0,0,100,100,3396.0,0.0,11021.0
2008-12-01,5003205500.0,816.21,369927100.0,76.05,10265000,71.86,IBM,None,76.514,5.12110637717,86.7562127543,66.2717872457,0,0,0,0,100,100,3396.0,0.0,10582.0
2008-12-02,4998917800.0,848.81,469508400.0,78.98,9305200,74.61,IBM,None,75.9385,4.60557359706,85.1496471941,66.7273528059,0,0,0,0,100,100,3396.0,0.0,10857.0
2008-12-03,5214388700.0,870.74,519863500.0,80.88,9757800,75.38,IBM,SELL,75.368,3.8324261932,83.0328523864,67.7031476136,0,1,0,0,0,100,10934.0,-7538.0,10934.0
2008-12-04,4863270900.0,845.22,444173800.0,79.01,10914000,72.36,IBM,None,74.807,3.35903353895,81.5250670779,68.0889329221,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-05,5107510800.0,876.07,471905300.0,81.45,11212000,75.31,IBM,None,74.594,3.17090788925,80.9358157785,68.2521842215,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-08,5353028100.0,909.7,412859300.0,84.29,11177600,79.3,IBM,None,74.5285,3.05137462552,80.631249251,68.425750749,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-09,4649954600.0,888.67,370790000.0,82.9,9356400,77.27,IBM,None,74.4735,2.98773858329,80.4489771666,68.4980228334,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-10,4120329300.0,899.24,396187400.0,83.46,8187000,77.43,IBM,None,74.4795,2.99384891332,80.4671978266,68.4918021734,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-11,4251392100.0,873.59,365061000.0,81.45,10682400,75.3,IBM,None,74.519,2.99947872664,80.5179574533,68.5200425467,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-12,4223810300.0,879.73,415060400.0,82.43,10381700,76.81,IBM,None,74.425,2.88932062676,80.2036412535,68.6463587465,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-15,3475973100.0,868.57,256694200.0,81.28,8848200,77.34,IBM,None,74.539,2.95981311643,80.4586262329,68.6193737671,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-16,4933427100.0,913.18,377699500.0,85.1,11559800,80.73,IBM,None,74.9555,3.21782122267,81.3911424453,68.5198575547,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-17,4123911500.0,904.42,281819800.0,84.28,8592000,80.21,IBM,None,75.2245,3.42498478675,82.0744695735,68.3745304265,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-18,4463433400.0,885.28,374673300.0,82.71,8029500,78.49,IBM,None,75.5995,3.34663928048,82.292778561,68.906221439,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-19,5144280100.0,887.88,301451300.0,82.35,13098600,78.04,IBM,None,76.1495,2.7090578572,81.5676157144,70.7313842856,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-22,3367498000.0,871.63,243759500.0,81.29,7083300,76.61,IBM,None,76.4815,2.28567915739,81.0528583148,71.9101416852,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-23,2825902600.0,863.16,221625200.0,80.45,6374400,75.32,IBM,None,76.515,2.26221247083,81.0394249417,71.9905750583,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-24,1048338100.0,865.46,62061600.0,80.92,2415200,75.24,IBM,None,76.509,2.26559368309,81.0401873662,71.9778126338,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-26,1308477100.0,872.8,74767700.0,81.39,3101300,76.0,IBM,None,76.493,2.26812721262,81.0292544252,71.9567455748,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-29,2334005300.0,869.42,127795900.0,81.15,6062600,75.92,IBM,None,76.4765,2.27118627709,81.0188725542,71.9341274458,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-30,2538918500.0,890.64,168256300.0,83.08,5774400,78.07,IBM,None,76.787,2.01711649326,80.8212329865,72.7527670135,0,0,0,0,0,100,10934.0,0.0,10934.0
2008-12-31,2982225300.0,903.25,193987200.0,84.26,6667700,78.64,IBM,None,76.9885,1.98929576272,80.9670915254,73.0099084746,0,0,0,0,0,100,10934.0,0.0,10934.0
2009-01-02,2868299700.0,931.8,227566300.0,86.8,7558200,81.64,IBM,None,77.3015,2.20380597818,81.7091119564,72.8938880436,0,0,0,0,0,100,10934.0,0.0,10934.0
2009-01-05,3794106400.0,927.45,240349700.0,86.7,8315700,81.13,IBM,None,77.74,2.03485160457,81.8097032091,73.6702967909,0,0,0,0,0,100,10934.0,0.0,10934.0
2009-01-06,4300738800.0,934.7,328260900.0,87.28,9649500,83.38,IBM,None,78.1435,2.30925204341,82.7620040868,73.5249959132,0,0,0,0,0,100,10934.0,0.0,10934.0
2009-01-07,3905047600.0,906.65,280899200.0,84.67,8455100,82.03,IBM,SELL,78.28,2.45715924981,83.1943184996,73.3656815004,0,0,1,0,-100,100,19137.0,-8203.0,10934.0
2009-01-08,3705691200.0,909.73,263621000.0,85.01,7231800,81.46,IBM,None,78.4895,2.54361424376,83.5767284875,73.4022715125,0,0,0,0,-100,100,19137.0,0.0,10991.0
2009-01-09,3468824200.0,890.35,330953600.0,83.19,7440300,79.15,IBM,None,78.5755,2.53496906448,83.645438129,73.505561871,0,0,0,0,-100,100,19137.0,0.0,11222.0
2009-01-12,3730704200.0,870.26,277858500.0,81.19,8072700,80.09,IBM,None,78.815,2.43346082338,83.6819216468,73.9480783532,0,0,0,0,-100,100,19137.0,0.0,11128.0
2009-01-13,4251815600.0,871.79,356432300.0,81.34,7657200,79.74,IBM,None,78.9615,2.39428326821,83.7500665364,74.1729334636,0,0,0,0,-100,100,19137.0,0.0,11163.0
2009-01-14,4493725700.0,842.62,435491600.0,78.78,9470000,77.74,IBM,BUY,78.9815,2.38166300811,83.7448260162,74.2181739838,0,0,0,1,0,100,11363.0,7774.0,11363.0
2009-01-15,5966334100.0,843.74,532647300.0,78.81,11734800,78.6,IBM,None,78.875,2.3467278451,83.5684556902,74.1815443098,0,0,0,0,0,100,11363.0,0.0,11363.0
2009-01-16,5321484600.0,850.12,399237200.0,79.43,11245300,79.35,IBM,None,78.832,2.32878915906,83.4895783181,74.1744216819,0,0,0,0,0,100,11363.0,0.0,11363.0
2009-01-20,5354586100.0,805.22,419855200.0,75.23,13800100,76.6,IBM,None,78.7375,2.38115601072,83.4998120214,73.9751879786,0,0,0,0,0,100,11363.0,0.0,11363.0
2009-01-21,5440080900.0,840.24,364360700.0,78.48,24905000,85.43,IBM,None,79.107,2.8031994878,84.7133989756,73.5006010244,0,0,0,0,0,100,11363.0,0.0,11363.0
2009-01-22,5101104300.0,827.5,427940300.0,77.27,12350700,84.16,IBM,SELL,79.4845,2.95357317053,85.3916463411,73.5773536589,0,0,1,0,-100,100,19779.0,-8416.0,11363.0
2009-01-23,5039808500.0,831.95,386800600.0,77.61,10253700,83.62,IBM,None,79.8995,2.92055415614,85.7406083123,74.0583916877,0,0,0,0,-100,100,19779.0,0.0,11417.0
2009-01-26,4535232900.0,836.57,317978800.0,78.14,9840800,85.59,IBM,None,80.417,2.96805642591,86.3531128518,74.4808871482,0,0,0,0,-100,100,19779.0,0.0,11220.0
2009-01-27,4032529100.0,845.71,273789700.0,78.93,8720800,85.65,IBM,None,80.8995,2.99645487904,86.8924097581,74.9065902419,0,0,0,0,-100,100,19779.0,0.0,11214.0
2009-01-28,5248698300.0,874.09,330007000.0,81.6,13407200,88.6,IBM,None,81.5335,3.22048749987,87.9744749997,75.0925250003,0,0,0,0,-100,100,19779.0,0.0,10919.0
2009-01-29,4295391100.0,845.14,294392500.0,78.95,9233500,86.44,IBM,None,81.952,3.28981138477,88.5316227695,75.3723772305,0,0,0,0,-100,100,19779.0,0.0,11135.0
2009-01-30,4583581400.0,825.88,383383600.0,77.34,9617000,85.64,IBM,None,82.302,3.29126691332,88.8845338266,75.7194661734,0,0,0,0,-100,100,19779.0,0.0,11215.0
2009-02-02,4369788700.0,825.44,288233300.0,77.11,9926400,84.97,IBM,None,82.4685,3.33988539829,89.1482707966,75.7887292034,0,0,0,0,-100,100,19779.0,0.0,11282.0
2009-02-03,4602204800.0,838.51,278385800.0,78.19,8864500,87.35,IBM,None,82.7795,3.49469443736,89.7688888747,75.7901111253,0,0,0,0,-100,100,19779.0,0.0,11044.0
2009-02-04,4948396700.0,832.23,322989300.0,77.81,10189800,86.74,IBM,None,82.9475,3.60413048861,90.1557609772,75.7392390228,0,0,0,0,-100,100,19779.0,0.0,11105.0
2009-02-05,5814339600.0,845.85,417679400.0,78.97,11622900,86.35,IBM,None,83.1635,3.67500415324,90.5135083065,75.8134916935,0,0,0,0,-100,100,19779.0,0.0,11144.0
2009-02-06,5494630600.0,868.6,366101700.0,81.22,13055900,90.33,IBM,None,83.607,3.98107642148,91.569152843,75.644847157,0,0,0,0,-100,100,19779.0,0.0,10746.0
2009-02-09,4283207800.0,869.89,240075200.0,81.33,8165800,90.96,IBM,None,84.1975,4.15716486765,92.5118297353,75.8831702647,0,0,0,0,-100,100,19779.0,0.0,10683.0
2009-02-10,5910107800.0,827.16,536212800.0,77.61,13541300,87.63,IBM,None,84.5745,4.10664605756,92.7877921151,76.3612078849,0,0,0,0,-100,100,19779.0,0.0,11016.0
2009-02-11,4236786700.0,833.74,324442500.0,78.06,10765700,89.4,IBM,None,85.0575,4.07607638351,93.209652767,76.905347233,0,0,0,0,-100,100,19779.0,0.0,10839.0
2009-02-12,4907926000.0,835.19,469302200.0,78.12,9917700,89.32,IBM,None,85.6365,3.79467670768,93.2258534154,78.0471465846,0,0,0,0,-100,100,19779.0,0.0,10847.0
2009-02-13,3800031600.0,826.84,293998400.0,77.28,6742400,88.16,IBM,None,86.1145,3.44794290312,93.0103858062,79.2186141938,0,0,0,0,-100,100,19779.0,0.0,10963.0
2009-02-17,4904647000.0,789.17,478910100.0,73.97,8903500,85.19,IBM,BUY,86.4065,3.07167753756,92.5498550751,80.2631449249,0,0,0,1,0,100,11260.0,8519.0,11260.0
2009-02-18,4741098400.0,788.42,362964800.0,73.8,8492600,85.98,IBM,None,86.8755,2.03759526739,90.9506905348,82.8003094652,0,0,0,0,0,100,11260.0,0.0,11260.0
2009-02-19,4947992900.0,778.94,316867500.0,73.0,12622700,83.55,IBM,None,86.7815,2.1481553286,91.0778106572,82.4851893428,0,0,0,0,0,100,11260.0,0.0,11260.0
2009-02-20,7086052900.0,770.05,477176600.0,72.29,12400700,83.42,IBM,None,86.7445,2.20139782148,91.147295643,82.341704357,0,0,0,0,0,100,11260.0,0.0,11260.0
2009-02-23,5518963800.0,743.33,379641400.0,69.71,13509600,79.27,IBM,None,86.527,2.68755827354,91.9021165471,81.1518834529,0,0,0,0,0,100,11260.0,0.0,11260.0
2009-02-24,6187387500.0,773.14,426260900.0,72.35,12915300,81.17,IBM,BUY,86.306,2.93866314038,92.1833262808,80.4286737192,1,0,0,0,100,100,3143.0,8117.0,11260.0
2009-02-25,6609165200.0,764.9,461985800.0,71.78,12646400,80.7,IBM,None,86.0585,3.19416289174,92.4468257835,79.6701742165,0,0,0,0,100,100,3143.0,0.0,11213.0
2009-02-26,5736166000.0,752.83,363353900.0,70.61,17423200,83.59,IBM,None,85.808,3.18078209515,92.1695641903,79.4464358097,0,0,0,0,100,100,3143.0,0.0,11502.0
2009-02-27,7859155400.0,735.09,470510900.0,69.03,21311200,86.46,IBM,SELL,85.809,3.18099438276,92.1709887655,79.4470112345,0,1,0,0,0,100,11789.0,-8646.0,11789.0
2009-03-02,6619394200.0,700.82,426452600.0,65.92,15231700,83.66,IBM,None,85.71,3.21713668051,92.144273361,79.275726639,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-03,6309254500.0,696.33,443761000.0,65.43,13744100,82.46,IBM,None,85.5845,3.29552563494,92.1755512699,78.9934487301,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-04,6550207400.0,712.87,462753100.0,66.98,15391700,84.08,IBM,None,85.421,3.28442240376,91.9898448075,78.8521551925,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-05,6492685100.0,682.55,485549400.0,64.24,14930100,82.19,IBM,None,85.1935,3.34526889014,91.8840377803,78.5029622197,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-06,6317691000.0,683.38,490470000.0,64.36,15186000,80.62,IBM,None,84.907,3.48352075379,91.8740415076,77.9399584924,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-09,5371986700.0,676.53,379905300.0,63.6,13151800,78.43,IBM,None,84.312,3.52454192619,91.3610838524,77.2629161476,0,0,0,0,0,100,11789.0,0.0,11789.0
